parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Лагуна-Бланка (национальный парк),Аргентина,112.51,1940-01-01T00:00:00Z,,Рамсарское угодье
El Rey National Park,Аргентина,441.62,1948-01-01T00:00:00Z,,
Меданос,Венесуэла,91.28,1974-02-06T00:00:00Z,,
Mount Balatukan Range Natural Park,Филиппины,84.23,2007-01-01T00:00:00Z,,
Douala-Edéa National Park,Камерун,27.1512,1932-01-01T00:00:00Z,,
Douglas-Apsley National Park,Австралия,1.58340205078125,1989-01-01T00:00:00Z,,
Douglas-Apsley National Park,Австралия,16.08,1989-01-01T00:00:00Z,,
Douglas-Apsley National Park,Австралия,1.58340205078125,2000-01-01T00:00:00Z,,
Douglas-Apsley National Park,Австралия,16.08,2000-01-01T00:00:00Z,,
Довре (национальный парк),Норвегия,29046.75609,2003-01-01T00:00:00Z,,
Довре (национальный парк),Норвегия,2.89,2003-01-01T00:00:00Z,,
Tirad Pass National Park,Филиппины,74.16,1968-01-01T00:00:00Z,,
Mount Lewis National Park,Австралия,27.54,2009-01-01T00:00:00Z,,
Mount Lewis National Park,Австралия,2.844478125,2009-01-01T00:00:00Z,,
Mount Lewis National Park,Австралия,27.54,2011-01-01T00:00:00Z,,
Mount Lewis National Park,Австралия,2.844478125,2011-01-01T00:00:00Z,,
Timbarra National Park,Австралия,17.72,2003-01-01T00:00:00Z,,
Timbarra National Park,Австралия,0.177274426269531,2003-01-01T00:00:00Z,,
Джердап,Сербия,6.3608,1974-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Джердап,Сербия,6.3608,1974-01-01T00:00:00Z,,Рамсарское угодье
Биоградская гора,Черногория,5650,1952-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Биоградская гора,Черногория,0.565,1952-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
The Palms National Park,Австралия,0.00715726852416992,1950-01-01T00:00:00Z,,
The Palms National Park,Австралия,0.73,1950-01-01T00:00:00Z,,
The Palms National Park,Австралия,0.00715726852416992,2008-01-01T00:00:00Z,,
The Palms National Park,Австралия,0.73,2008-01-01T00:00:00Z,,
Drovers Cave National Park,Австралия,0.256449877929687,1972-01-01T00:00:00Z,,
Drovers Cave National Park,Австралия,26.81,1972-01-01T00:00:00Z,,
Drovers Cave National Park,Австралия,0.256449877929687,1978-01-01T00:00:00Z,,
Drovers Cave National Park,Австралия,26.81,1978-01-01T00:00:00Z,,
Национальный парк Сутьеска,Босния и Герцеговина,1.75,1962-01-01T00:00:00Z,,
Dularcha National Park,Австралия,0.0470259704589844,1921-01-01T00:00:00Z,,
Dularcha National Park,Австралия,4.64,1921-01-01T00:00:00Z,,
Dularcha National Park,Австралия,0.0470259704589844,2014-01-01T00:00:00Z,,
Dularcha National Park,Австралия,4.64,2014-01-01T00:00:00Z,,
Национальный парк Джигме Дорджи,Бутан,43.16,1993-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Горхи-Тэрэлж,Монголия,29.31,1993-01-01T00:00:00Z,,
Мур-Ривер (национальный парк),Австралия,1.72348828125,1969-01-01T00:00:00Z,,
Мур-Ривер (национальный парк),Австралия,1.75,1969-01-01T00:00:00Z,,
Мур-Ривер (национальный парк),Австралия,1.72348828125,1973-01-01T00:00:00Z,,
Мур-Ривер (национальный парк),Австралия,1.75,1973-01-01T00:00:00Z,,
Тара,Сербия,24991.82,1981-07-13T00:00:00Z,Kozji rid,
Нечисар,Эфиопия,5.14,1974-01-01T00:00:00Z,,
Трестиклан,Швеция,1964.339,1996-05-07T00:00:00Z,,
Трестиклан,Швеция,2711.31,1996-05-07T00:00:00Z,,
Трестиклан,Швеция,194.536,1996-05-07T00:00:00Z,,
Трестиклан,Швеция,2905.87,1996-05-07T00:00:00Z,,
D'Aguilar National Park,Австралия,3.916372265625,2009-01-01T00:00:00Z,,
D'Aguilar National Park,Австралия,364.22,2009-01-01T00:00:00Z,,
D'Aguilar National Park,Австралия,3.916372265625,2018-01-01T00:00:00Z,,
D'Aguilar National Park,Австралия,364.22,2018-01-01T00:00:00Z,,
Норденшёльд Ланд,Норвегия,136234.75806,2003-01-01T00:00:00Z,,
Норденшёльд Ланд,Норвегия,13.62,2003-01-01T00:00:00Z,,
Møysalen National Park,Норвегия,0.512,2003-01-01T00:00:00Z,,
Møysalen National Park,Норвегия,5133.32836,2003-01-01T00:00:00Z,,
Фрушка-Гора,Сербия,26672,1960-01-01T00:00:00Z,,
Mount Binga National Park,Австралия,0.106507043457031,2006-01-01T00:00:00Z,,
Mount Binga National Park,Австралия,10.66,2006-01-01T00:00:00Z,,
Freshwater National Park,Австралия,0.0155451873779297,2009-01-01T00:00:00Z,,
Mount Etna Caves National Park,Австралия,5.81,1994-01-01T00:00:00Z,,
Mount Etna Caves National Park,Австралия,0.0578490783691406,1994-01-01T00:00:00Z,,
Mount Etna Caves National Park,Австралия,5.81,2011-01-01T00:00:00Z,,
Mount Etna Caves National Park,Австралия,0.0578490783691406,2011-01-01T00:00:00Z,,
Lovćen National Park,Черногория,0.62,1952-01-01T00:00:00Z,,
Lovćen National Park,Черногория,6220,1952-01-01T00:00:00Z,,
Алпайн,Австралия,66.2306166965546,1989-01-01T00:00:00Z,,
Алпайн,Австралия,661777,1989-01-01T00:00:00Z,,
Кахас,Эквадор,2.8808,1996-01-01T00:00:00Z,,Рамсарское угодье
Национальный парк Эгмонт,Новая Зеландия,3.417,1900-01-01T00:00:00Z,,
Омо (национальный парк),Эфиопия,40.68,1959-01-01T00:00:00Z,,
Ла-Кампана,Чили,80,1967-10-17T00:00:00Z,,
Остров Принца Эдуарда,Канада,0.27,1937-01-01T00:00:00Z,,
Nui Chua National Park,Вьетнам,2.9865,2003-01-01T00:00:00Z,,
Mary River National Park,Австралия,12.1520606348038,2002-01-01T00:00:00Z,,
Mary River National Park,Австралия,0.000395309972763061,2002-01-01T00:00:00Z,,
Mary River National Park,Австралия,0.0114,2002-01-01T00:00:00Z,,
Mary River National Park,Австралия,12.1520606348038,2007-01-01T00:00:00Z,,
Mary River National Park,Австралия,0.000395309972763061,2007-01-01T00:00:00Z,,
Mary River National Park,Австралия,0.0114,2007-01-01T00:00:00Z,,
Mary River National Park,Австралия,12.1520606348038,2012-01-01T00:00:00Z,,
Mary River National Park,Австралия,0.000395309972763061,2012-01-01T00:00:00Z,,
Mary River National Park,Австралия,0.0114,2012-01-01T00:00:00Z,,
National Park - Fir of Hotova,Албания,0.343611,1996-01-01T00:00:00Z,,
National Park - Fir of Hotova,Албания,34361.1,1996-01-01T00:00:00Z,,
Ku-ring-gai Chase National Park,Австралия,1.54,1894-01-01T00:00:00Z,,listed on the Australian National Heritage List
Ku-ring-gai Chase National Park,Австралия,1.55330859375,1894-01-01T00:00:00Z,,listed on the Australian National Heritage List
Ku-ring-gai Chase National Park,Австралия,1.54,2016-01-01T00:00:00Z,,listed on the Australian National Heritage List
Ku-ring-gai Chase National Park,Австралия,1.55330859375,2016-01-01T00:00:00Z,,listed on the Australian National Heritage List
Моси-Оа-Тунья (национальный парк),Зимбабве,0.686,1971-01-01T00:00:00Z,,
Национальный парк Сьерра де Гуадаррама,Испания,33960,2013-06-25T00:00:00Z,,
Appennino Lucano - Val d'Agri - Lagonegrese National Park,Италия,6.8996,2007-01-01T00:00:00Z,,
Appennino Lucano - Val d'Agri - Lagonegrese National Park,Италия,68996,2007-01-01T00:00:00Z,,
Куттинирпаак,Канада,377.75,1988-09-16T00:00:00Z,Барбо,Объект из предварительного списка Всемирного наследия
Элк-Айленд (национальный парк),Канада,1.94,1913-03-27T00:00:00Z,,
Ella Bay National Park,Австралия,0.37268486328125,1952-01-01T00:00:00Z,,
Ella Bay National Park,Австралия,0.37268486328125,1994-01-01T00:00:00Z,,
Eungella National Park,Австралия,6.00238984375,1936-01-01T00:00:00Z,,
Eungella National Park,Австралия,598.65,1936-01-01T00:00:00Z,,
Eungella National Park,Австралия,6.00238984375,2016-01-01T00:00:00Z,,
Eungella National Park,Австралия,598.65,2016-01-01T00:00:00Z,,
Elsey National Park,Австралия,1.38144728893042,1991-01-01T00:00:00Z,,
Elsey National Park,Австралия,0.00839557609558105,1991-01-01T00:00:00Z,,
Wickham National Park,Австралия,0.0145979751586914,2009-01-01T00:00:00Z,,
Wickham National Park,Австралия,1.41,2009-01-01T00:00:00Z,,
Wickham National Park,Австралия,0.0146,2009-01-01T00:00:00Z,,
Wickham National Park,Австралия,0.0145979751586914,2014-01-01T00:00:00Z,,
Wickham National Park,Австралия,1.41,2014-01-01T00:00:00Z,,
Wickham National Park,Австралия,0.0146,2014-01-01T00:00:00Z,,
Topaz Road National Park,Австралия,3.78,1977-01-01T00:00:00Z,,
Topaz Road National Park,Австралия,0.00361163558959961,1977-01-01T00:00:00Z,,
Topaz Road National Park,Австралия,3.78,1994-01-01T00:00:00Z,,
Topaz Road National Park,Австралия,0.00361163558959961,1994-01-01T00:00:00Z,,
Сариска,Индия,2.19,1955-01-01T00:00:00Z,,
Yabbra National Park,Австралия,8.89,1999-01-01T00:00:00Z,,
Yabbra National Park,Австралия,0.89706767578125,1999-01-01T00:00:00Z,,
Yabbra National Park,Австралия,8.89,2018-01-01T00:00:00Z,,
Yabbra National Park,Австралия,0.89706767578125,2018-01-01T00:00:00Z,,
Yanga National Park,Австралия,31.19,2005-01-01T00:00:00Z,,
Yanga National Park,Австралия,3.538289453125,2005-01-01T00:00:00Z,,
Yanga National Park,Австралия,31.19,2016-01-01T00:00:00Z,,
Yanga National Park,Австралия,3.538289453125,2016-01-01T00:00:00Z,,
Джурджура,Алжир,0.8225,1983-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Бхитарканика,Индия,1.45,1975-01-01T00:00:00Z,,
Принс-Риджент,Австралия,57.64,1964-01-01T00:00:00Z,,
Принс-Риджент,Австралия,58.4817375,1964-01-01T00:00:00Z,,
Принс-Риджент,Австралия,57.64,2011-01-01T00:00:00Z,,
Принс-Риджент,Австралия,58.4817375,2011-01-01T00:00:00Z,,
Wongi National Park,Австралия,10.16,2006-01-01T00:00:00Z,,
Wongi National Park,Австралия,1.0935892578125,2006-01-01T00:00:00Z,,
Wongi National Park,Австралия,10.16,2011-01-01T00:00:00Z,,
Wongi National Park,Австралия,1.0935892578125,2011-01-01T00:00:00Z,,
Woocoo National Park,Австралия,2.43,2006-01-01T00:00:00Z,,
Woocoo National Park,Австралия,0.0243679656982422,2006-01-01T00:00:00Z,,
Woondum National Park,Австралия,0.4049767578125,2009-01-01T00:00:00Z,,
Woondum National Park,Австралия,40.01,2009-01-01T00:00:00Z,,
Woondum National Park,Австралия,0.4049767578125,2014-01-01T00:00:00Z,,
Woondum National Park,Австралия,40.01,2014-01-01T00:00:00Z,,
Woroon National Park,Австралия,0.0551301147460937,2006-01-01T00:00:00Z,,
Woroon National Park,Австралия,55.29,2006-01-01T00:00:00Z,,
Wrattens National Park,Австралия,2.17897890625,2009-01-01T00:00:00Z,,
Wrattens National Park,Австралия,208.69,2009-01-01T00:00:00Z,,
Wrattens National Park,Австралия,2.17897890625,2011-01-01T00:00:00Z,,
Wrattens National Park,Австралия,208.69,2011-01-01T00:00:00Z,,
Yarrahapinni Wetlands National Park,Австралия,0.130114196777344,2007-02-01T00:00:00Z,,
Yarrahapinni Wetlands National Park,Австралия,8.06,2007-02-01T00:00:00Z,,
Yarrahapinni Wetlands National Park,Австралия,0.130114196777344,2012-01-01T00:00:00Z,,
Yarrahapinni Wetlands National Park,Австралия,8.06,2012-01-01T00:00:00Z,,
Каланки (национальный парк),Франция,5.2,2012-01-01T00:00:00Z,Mont Carpiagne,
Каланки (национальный парк),Франция,51997.7298,2012-01-01T00:00:00Z,Mont Carpiagne,
Сьерра-Невада-де-Санта-Марта,Колумбия,38.3,1964-01-01T00:00:00Z,,
Чирибикете,Колумбия,2782354,1989-01-01T00:00:00Z,,всемирное наследие
Чирибикете,Колумбия,3989682.82,1989-01-01T00:00:00Z,,всемирное наследие
Чирибикете,Колумбия,276.3399,1989-01-01T00:00:00Z,,всемирное наследие
